Term	DF	IDF	Offset_trong_InvertedIndex(byte)
windows_xp	5	0.30103	0
kết_thúc	4	0.39794	100
vòng	2	0.69897	182
đời	2	0.69897	224
,	10	0.00000	267
nâng_cấp	4	0.39794	444
phiên_bản	3	0.52288	528
hệ_điều_hành	4	0.39794	594
microsoft	5	0.30103	685
chấm_dứt	2	0.69897	784
hỗ_trợ	3	0.52288	833
kỹ_thuật	2	0.69897	898
cung_cấp	4	0.39794	946
sửa	1	1.00000	1026
lỗi	2	0.69897	1050
liên_quan	2	0.69897	1091
.	10	0.00000	1137
đại_diện	1	1.00000	1314
8/4/2014	2	0.69897	1346
thời_điểm	2	0.69897	1391
hãng	4	0.39794	1442
cập_nhật	1	1.00000	1519
miếng	1	1.00000	1550
vá	1	1.00000	1576
bảo_mật	2	0.69897	1598
dịch_vụ	1	1.00000	1646
(	4	0.39794	1676
miễn_phí	3	0.52288	1748
lẫn	1	1.00000	1813
phí	2	0.69897	1837
)	4	0.39794	1877
dù_vậy	1	1.00000	1949
tuỳ_thuộc	1	1.00000	1977
nhu_cầu	2	0.69897	2009
có_thể	8	0.09691	2055
tiếp_tục	2	0.69897	2205
sử_dụng	8	0.09691	2253
bất_cứ	1	1.00000	2405
đồng_nghĩa	1	1.00000	2434
hệ_thống	6	0.22185	2467
“	9	0.04576	2585
tổn_thương	1	1.00000	2747
”	9	0.04576	2780
lỗ_hổng	3	0.52288	2942
phát_hiện	2	0.69897	3008
30/6/2008	1	1.00000	3056
chính_thức	2	0.69897	3084
ngừng	3	0.52288	3134
nhà_sản_xuất	1	1.00000	3196
máy_tính	7	0.15490	3232
kênh	1	1.00000	3367
phân_phối	1	1.00000	3391
bán_lẻ	1	1.00000	3422
direct_oem	1	1.00000	3450
retail_license	1	1.00000	3479
lắp_ráp	1	1.00000	3512
system_builder	1	1.00000	3541
phép	1	1.00000	3574
kèm	2	0.69897	3598
31/1/2009	1	1.00000	3639
chính_sách	2	0.69897	3667
thời_gian	4	0.39794	3716
5	1	1.00000	3798
mở_rộng	1	1.00000	3818
tiếp_theo	2	0.69897	3848
đối_với	1	1.00000	3895
doanh_nghiệp	1	1.00000	3926
nhà_phát_triển	1	1.00000	3959
phần_mềm	7	0.15490	3996
cụ_thể	1	1.00000	4131
áp_dụng	1	1.00000	4160
tất_cả	5	0.30103	4189
windows	9	0.04576	4287
7	5	0.30103	4452
xp	3	0.52288	4543
phổ_biến	3	0.52288	4599
hai	2	0.69897	4665
thế_giới	5	0.30103	4705
xuất_hiện	5	0.30103	4807
12	2	0.69897	4909
trải	1	1.00000	4948
3	3	0.52288	4973
service	1	1.00000	5028
pack	1	1.00000	5054
1	4	0.39794	5077
2	2	0.69897	5148
hiện	2	0.69897	5185
rộng_rãi	1	1.00000	5227
toàn	2	0.69897	5257
số_liệu	2	0.69897	5299
thống_kê	2	0.69897	5347
netmarketshare	1	1.00000	5395
chiếm	3	0.52288	5428
38,73	1	1.00000	5490
%	1	1.00000	5514
thị_phần	3	0.52288	5534
44,73	1	1.00000	5601
tổng	1	1.00000	5625
vista	2	0.69897	5650
8	5	0.30103	5691
8%	1	1.00000	5782
tồn_tại	2	0.69897	5803
phát_triển	3	0.52288	5851
ấn_tượng	2	0.69897	5919
đáng_kể	1	1.00000	5968
ngành	2	0.69897	5998
công_nghiệp	1	1.00000	6040
vốn	2	0.69897	6073
tốc_độ	2	0.69897	6115
thay_đổi	2	0.69897	6162
chóng_mặt	1	1.00000	6209
cũ	2	0.69897	6240
cổ	1	1.00000	6280
không_chỉ	2	0.69897	6303
đánh_dấu	2	0.69897	6351
thất_bại	1	1.00000	6399
kế_tiếp	1	1.00000	6430
thay_thế	1	1.00000	6460
gọi	1	1.00000	6489
longhorn	1	1.00000	6513
phát_hành	1	1.00000	6540
2007	1	1.00000	6570
quan_trọng	2	0.69897	6593
giao_diện	2	0.69897	6641
đồ_hoạ	1	1.00000	6688
aero	1	1.00000	6718
trông	1	1.00000	6741
bắt_mắt	1	1.00000	6766
sống_động	1	1.00000	6796
khác_biệt	1	1.00000	6829
hẳn	1	1.00000	6860
tuy_nhiên	7	0.15490	6884
phản_ứng	1	1.00000	7019
tiêu_cực	1	1.00000	7050
gia_đình	1	1.00000	7080
ra_đời	2	0.69897	7109
2009	1	1.00000	7155
dần	1	1.00000	7178
rơi	1	1.00000	7202
quên_lãng	1	1.00000	7225
thậm_chí	3	0.52288	7255
ngại	1	1.00000	7320
phát_sinh	1	1.00000	7345
rắc_rối	2	0.69897	7374
ảnh_hưởng	3	0.52288	7421
hoạt_động	7	0.15490	7488
kiểm_tra	2	0.69897	7625
thử	1	1.00000	7672
triển_khai	1	1.00000	7696
hàng_loạt	2	0.69897	7727
quản_trị	1	1.00000	7776
chờ_đợi	1	1.00000	7807
đầu_tiên	5	0.30103	7838
đảm_bảo	1	1.00000	7940
khả_năng	3	0.52288	7971
tương_thích	1	1.00000	8036
;	2	0.69897	8069
nhất_là	2	0.69897	8106
ứng_dụng	4	0.39794	8153
chuyên_biệt	1	1.00000	8235
cạnh	1	1.00000	8268
vấn_đề	3	0.52288	8293
đào_tạo	2	0.69897	8357
hướng_dẫn	2	0.69897	8405
làm_quen	1	1.00000	8456
tính_năng	5	0.30103	8484
công_cụ	5	0.30103	8583
tích_hợp	2	0.69897	8681
đơn_giản	3	0.52288	8728
tuy_vậy	1	1.00000	8794
một_số	3	0.52288	8822
hoàn_toàn	6	0.22185	8887
cần_thiết	5	0.30103	9004
ổn_định	1	1.00000	9104
lý_do	2	0.69897	9135
tốn	1	1.00000	9177
tiền	2	0.69897	9201
chuốc	1	1.00000	9244
phiền_phức	1	1.00000	9270
khai_tử	2	0.69897	9303
30.000	2	0.69897	9349
nhân_viên	1	1.00000	9392
hàng	1	1.00000	9422
bảo_hiểm	1	1.00000	9446
nhật_bản	1	1.00000	9477
tablet	2	0.69897	9508
chạy	2	0.69897	9551
tương_tác	1	1.00000	9593
khách_hàng	1	1.00000	9624
8/4	1	1.00000	9655
hôm_nay	1	1.00000	9677
thông_báo	2	0.69897	9704
giúp	5	0.30103	9752
công_ty	2	0.69897	9844
meiji_yasuda	1	1.00000	9889
tròn	1	1.00000	9920
